trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
ES:Euskotren:Journey:14057640:,21:57:40,21:58:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,3,,0,0,1,1,2524.367,1
ES:Euskotren:Journey:14057640:,21:59:40,22:00:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,4,,0,0,1,1,2858.15,1
ES:Euskotren:Journey:14057640:,22:01:40,22:02:00,ES:Euskotren:Quay:1480_Plataforma_Q1:,5,,0,0,1,1,3318.748,1
ES:Euskotren:Journey:14057640:,22:03:40,22:04:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,6,,0,0,1,1,3739.337,1
ES:Euskotren:Journey:14057640:,22:05:40,22:06:00,ES:Euskotren:Quay:1478_Plataforma_Q1:,7,,0,0,1,1,4240.64,1
ES:Euskotren:Journey:14057640:,22:06:40,22:07:00,ES:Euskotren:Quay:1469_Plataforma_Q1:,8,,0,0,1,1,4526.086,1
ES:Euskotren:Journey:14057640:,22:08:40,22:09:00,ES:Euskotren:Quay:1476_Plataforma_Q1:,9,,0,0,1,1,5299.54,1
ES:Euskotren:Journey:14057640:,22:09:40,22:10:00,ES:Euskotren:Quay:1475_Plataforma_Q1:,10,,0,0,1,1,5631.159,1
ES:Euskotren:Journey:14057640:,22:11:40,22:12:00,ES:Euskotren:Quay:1479_Plataforma_Q1:,11,,0,0,1,1,6006.865,1
ES:Euskotren:Journey:14057640:,22:13:40,22:14:00,ES:Euskotren:Quay:1474_Plataforma_Q1:,12,,0,0,1,1,6429.692,1
ES:Euskotren:Journey:14057640:,22:16:00,22:16:20,ES:Euskotren:Quay:1470_Plataforma_Q1:,13,,0,0,1,1,6858.214,1
ES:Euskotren:Journey:14057640:,22:18:20,22:18:40,ES:Euskotren:Quay:1472_Plataforma_Q1:,14,,0,0,1,1,7271.927,1
ES:Euskotren:Journey:14057640:,22:20:40,22:21:00,ES:Euskotren:Quay:1481_Plataforma_Q1:,15,,0,0,1,1,7598.173,1
ES:Euskotren:Journey:14057640:,22:23:00,22:23:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,16,,0,0,1,1,7982.344,1
ES:Euskotren:Journey:14057650:,21:56:00,21:56:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14057650:,21:57:40,21:57:40,ES:Euskotren:Quay:1481_Plataforma_Q2:,2,,0,0,1,1,384.112,1
ES:Euskotren:Journey:14057650:,21:59:20,21:59:40,ES:Euskotren:Quay:1472_Plataforma_Q2:,3,,0,0,1,1,705.049,1
ES:Euskotren:Journey:14057650:,22:01:20,22:01:40,ES:Euskotren:Quay:1470_Plataforma_Q2:,4,,0,0,1,1,1113.115,1
ES:Euskotren:Journey:14057650:,22:03:20,22:03:40,ES:Euskotren:Quay:1474_Plataforma_Q2:,5,,0,0,1,1,1548.167,1
ES:Euskotren:Journey:14057650:,22:05:20,22:05:40,ES:Euskotren:Quay:1479_Plataforma_Q2:,6,,0,0,1,1,1969.873,1
ES:Euskotren:Journey:14057650:,22:07:20,22:07:40,ES:Euskotren:Quay:1475_Plataforma_Q2:,7,,0,0,1,1,2345.784,1
ES:Euskotren:Journey:14057650:,22:08:20,22:08:40,ES:Euskotren:Quay:1476_Plataforma_Q2:,8,,0,0,1,1,2675.093,1
ES:Euskotren:Journey:14057650:,22:10:20,22:10:40,ES:Euskotren:Quay:1469_Plataforma_Q2:,9,,0,0,1,1,3447.03,1
ES:Euskotren:Journey:14057650:,22:12:20,22:12:40,ES:Euskotren:Quay:1478_Plataforma_Q2:,10,,0,0,1,1,3732.858,1
ES:Euskotren:Journey:14057650:,22:14:20,22:14:40,ES:Euskotren:Quay:1471_Plataforma_Q1:,11,,0,0,1,1,4233.812,1
ES:Euskotren:Journey:14057650:,22:16:20,22:16:40,ES:Euskotren:Quay:1480_Plataforma_Q2:,12,,0,0,1,1,4662.367,1
ES:Euskotren:Journey:14057650:,22:18:20,22:18:40,ES:Euskotren:Quay:1473_Plataforma_Q1:,13,,0,0,1,1,5126.517,1
ES:Euskotren:Journey:14057650:,22:20:20,22:20:40,ES:Euskotren:Quay:1468_Plataforma_Q1:,14,,0,0,1,1,5460.3,1
ES:Euskotren:Journey:14057650:,22:24:20,22:24:40,ES:Euskotren:Quay:2673_Plataforma_Q2:,15,,0,0,1,1,7073.037,1
ES:Euskotren:Journey:14057650:,22:27:40,22:27:40,ES:Euskotren:Quay:2674_Plataforma_Q2:,16,,0,0,1,1,7995.665,1
ES:Euskotren:Journey:14057660:,22:07:00,22:07:00,ES:Euskotren:Quay:2674_Plataforma_Q1:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14057660:,22:08:40,22:09:00,ES:Euskotren:Quay:2673_Plataforma_Q1:,2,,0,0,1,1,921.339,1
ES:Euskotren:Journey:14057660:,22:12:40,22:13:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,3,,0,0,1,1,2524.367,1
ES:Euskotren:Journey:14057660:,22:14:40,22:15:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,4,,0,0,1,1,2858.15,1
ES:Euskotren:Journey:14057660:,22:16:40,22:17:00,ES:Euskotren:Quay:1480_Plataforma_Q1:,5,,0,0,1,1,3318.748,1
ES:Euskotren:Journey:14057660:,22:18:40,22:19:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,6,,0,0,1,1,3739.337,1
ES:Euskotren:Journey:14057660:,22:20:40,22:21:00,ES:Euskotren:Quay:1478_Plataforma_Q1:,7,,0,0,1,1,4240.64,1
ES:Euskotren:Journey:14057660:,22:21:40,22:22:00,ES:Euskotren:Quay:1469_Plataforma_Q1:,8,,0,0,1,1,4526.086,1
ES:Euskotren:Journey:14057660:,22:23:40,22:24:00,ES:Euskotren:Quay:1476_Plataforma_Q1:,9,,0,0,1,1,5299.54,1
ES:Euskotren:Journey:14057660:,22:24:40,22:25:00,ES:Euskotren:Quay:1475_Plataforma_Q1:,10,,0,0,1,1,5631.159,1
ES:Euskotren:Journey:14057660:,22:26:40,22:27:00,ES:Euskotren:Quay:1479_Plataforma_Q1:,11,,0,0,1,1,6006.865,1
ES:Euskotren:Journey:14057660:,22:28:40,22:29:00,ES:Euskotren:Quay:1474_Plataforma_Q1:,12,,0,0,1,1,6429.692,1
ES:Euskotren:Journey:14057660:,22:31:00,22:31:20,ES:Euskotren:Quay:1470_Plataforma_Q1:,13,,0,0,1,1,6858.214,1
ES:Euskotren:Journey:14057660:,22:33:20,22:33:40,ES:Euskotren:Quay:1472_Plataforma_Q1:,14,,0,0,1,1,7271.927,1
ES:Euskotren:Journey:14057660:,22:35:40,22:36:00,ES:Euskotren:Quay:1481_Plataforma_Q1:,15,,0,0,1,1,7598.173,1
ES:Euskotren:Journey:14057660:,22:38:00,22:38:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,16,,0,0,1,1,7982.344,1
ES:Euskotren:Journey:14057670:,22:11:00,22:11:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14057670:,22:12:40,22:12:40,ES:Euskotren:Quay:1481_Plataforma_Q2:,2,,0,0,1,1,384.112,1
ES:Euskotren:Journey:14057670:,22:14:20,22:14:40,ES:Euskotren:Quay:1472_Plataforma_Q2:,3,,0,0,1,1,705.049,1
ES:Euskotren:Journey:14057670:,22:16:20,22:16:40,ES:Euskotren:Quay:1470_Plataforma_Q2:,4,,0,0,1,1,1113.115,1
ES:Euskotren:Journey:14057670:,22:18:20,22:18:40,ES:Euskotren:Quay:1474_Plataforma_Q2:,5,,0,0,1,1,1548.167,1
ES:Euskotren:Journey:14057670:,22:20:20,22:20:40,ES:Euskotren:Quay:1479_Plataforma_Q2:,6,,0,0,1,1,1969.873,1
ES:Euskotren:Journey:14057670:,22:22:20,22:22:40,ES:Euskotren:Quay:1475_Plataforma_Q2:,7,,0,0,1,1,2345.784,1
ES:Euskotren:Journey:14057670:,22:23:20,22:23:40,ES:Euskotren:Quay:1476_Plataforma_Q2:,8,,0,0,1,1,2675.093,1
ES:Euskotren:Journey:14057670:,22:25:20,22:25:40,ES:Euskotren:Quay:1469_Plataforma_Q2:,9,,0,0,1,1,3447.03,1
ES:Euskotren:Journey:14057670:,22:27:20,22:27:40,ES:Euskotren:Quay:1478_Plataforma_Q2:,10,,0,0,1,1,3732.858,1
ES:Euskotren:Journey:14057670:,22:29:20,22:29:40,ES:Euskotren:Quay:1471_Plataforma_Q1:,11,,0,0,1,1,4233.812,1
ES:Euskotren:Journey:14057670:,22:31:20,22:31:40,ES:Euskotren:Quay:1480_Plataforma_Q2:,12,,0,0,1,1,4662.367,1
ES:Euskotren:Journey:14057670:,22:33:20,22:33:40,ES:Euskotren:Quay:1473_Plataforma_Q1:,13,,0,0,1,1,5126.517,1
ES:Euskotren:Journey:14057670:,22:35:20,22:35:40,ES:Euskotren:Quay:1468_Plataforma_Q1:,14,,0,0,1,1,5460.3,1
ES:Euskotren:Journey:14057670:,22:39:20,22:39:40,ES:Euskotren:Quay:2673_Plataforma_Q2:,15,,0,0,1,1,7073.037,1
ES:Euskotren:Journey:14057670:,22:42:40,22:42:40,ES:Euskotren:Quay:2674_Plataforma_Q2:,16,,0,0,1,1,7995.665,1
ES:Euskotren:Journey:14057680:,22:22:00,22:22:00,ES:Euskotren:Quay:2674_Plataforma_Q1:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14057680:,22:23:40,22:24:00,ES:Euskotren:Quay:2673_Plataforma_Q1:,2,,0,0,1,1,921.339,1
ES:Euskotren:Journey:14057680:,22:27:40,22:28:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,3,,0,0,1,1,2524.367,1
ES:Euskotren:Journey:14057680:,22:29:40,22:30:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,4,,0,0,1,1,2858.15,1
ES:Euskotren:Journey:14057680:,22:31:40,22:32:00,ES:Euskotren:Quay:1480_Plataforma_Q1:,5,,0,0,1,1,3318.748,1
ES:Euskotren:Journey:14057680:,22:33:40,22:34:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,6,,0,0,1,1,3739.337,1
ES:Euskotren:Journey:14057680:,22:35:40,22:36:00,ES:Euskotren:Quay:1478_Plataforma_Q1:,7,,0,0,1,1,4240.64,1
ES:Euskotren:Journey:14057680:,22:36:40,22:37:00,ES:Euskotren:Quay:1469_Plataforma_Q1:,8,,0,0,1,1,4526.086,1
ES:Euskotren:Journey:14057680:,22:38:40,22:39:00,ES:Euskotren:Quay:1476_Plataforma_Q1:,9,,0,0,1,1,5299.54,1
ES:Euskotren:Journey:14057680:,22:39:40,22:40:00,ES:Euskotren:Quay:1475_Plataforma_Q1:,10,,0,0,1,1,5631.159,1
ES:Euskotren:Journey:14057680:,22:41:40,22:42:00,ES:Euskotren:Quay:1479_Plataforma_Q1:,11,,0,0,1,1,6006.865,1
ES:Euskotren:Journey:14057680:,22:43:40,22:44:00,ES:Euskotren:Quay:1474_Plataforma_Q1:,12,,0,0,1,1,6429.692,1
ES:Euskotren:Journey:14057680:,22:46:00,22:46:20,ES:Euskotren:Quay:1470_Plataforma_Q1:,13,,0,0,1,1,6858.214,1
ES:Euskotren:Journey:14057680:,22:48:20,22:48:40,ES:Euskotren:Quay:1472_Plataforma_Q1:,14,,0,0,1,1,7271.927,1
ES:Euskotren:Journey:14057680:,22:50:40,22:51:00,ES:Euskotren:Quay:1481_Plataforma_Q1:,15,,0,0,1,1,7598.173,1
ES:Euskotren:Journey:14057680:,22:53:00,22:53:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,16,,0,0,1,1,7982.344,1
ES:Euskotren:Journey:14057690:,22:26:00,22:26:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14057690:,22:27:40,22:27:40,ES:Euskotren:Quay:1481_Plataforma_Q2:,2,,0,0,1,1,384.112,1
ES:Euskotren:Journey:14057690:,22:29:20,22:29:40,ES:Euskotren:Quay:1472_Plataforma_Q2:,3,,0,0,1,1,705.049,1
ES:Euskotren:Journey:14057690:,22:31:20,22:31:40,ES:Euskotren:Quay:1470_Plataforma_Q2:,4,,0,0,1,1,1113.115,1
ES:Euskotren:Journey:14057690:,22:33:20,22:33:40,ES:Euskotren:Quay:1474_Plataforma_Q2:,5,,0,0,1,1,1548.167,1
ES:Euskotren:Journey:14057690:,22:35:20,22:35:40,ES:Euskotren:Quay:1479_Plataforma_Q2:,6,,0,0,1,1,1969.873,1
ES:Euskotren:Journey:14057690:,22:37:20,22:37:40,ES:Euskotren:Quay:1475_Plataforma_Q2:,7,,0,0,1,1,2345.784,1
ES:Euskotren:Journey:14057690:,22:38:20,22:38:40,ES:Euskotren:Quay:1476_Plataforma_Q2:,8,,0,0,1,1,2675.093,1
ES:Euskotren:Journey:14057690:,22:40:20,22:40:40,ES:Euskotren:Quay:1469_Plataforma_Q2:,9,,0,0,1,1,3447.03,1
ES:Euskotren:Journey:14057690:,22:42:20,22:42:40,ES:Euskotren:Quay:1478_Plataforma_Q2:,10,,0,0,1,1,3732.858,1
ES:Euskotren:Journey:14057690:,22:44:20,22:44:40,ES:Euskotren:Quay:1471_Plataforma_Q1:,11,,0,0,1,1,4233.812,1
ES:Euskotren:Journey:14057690:,22:46:20,22:46:40,ES:Euskotren:Quay:1480_Plataforma_Q2:,12,,0,0,1,1,4662.367,1
ES:Euskotren:Journey:14057690:,22:48:20,22:48:40,ES:Euskotren:Quay:1473_Plataforma_Q1:,13,,0,0,1,1,5126.517,1
ES:Euskotren:Journey:14057690:,22:50:20,22:50:40,ES:Euskotren:Quay:1468_Plataforma_Q1:,14,,0,0,1,1,5460.3,1
ES:Euskotren:Journey:14057690:,22:54:20,22:54:40,ES:Euskotren:Quay:2673_Plataforma_Q2:,15,,0,0,1,1,7073.037,1
ES:Euskotren:Journey:14057690:,22:57:40,22:57:40,ES:Euskotren:Quay:2674_Plataforma_Q2:,16,,0,0,1,1,7995.665,1
ES:Euskotren:Journey:14057700:,22:37:00,22:37:00,ES:Euskotren:Quay:2674_Plataforma_Q1:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14057700:,22:38:40,22:39:00,ES:Euskotren:Quay:2673_Plataforma_Q1:,2,,0,0,1,1,921.339,1
ES:Euskotren:Journey:14057700:,22:42:40,22:43:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,3,,0,0,1,1,2524.367,1
ES:Euskotren:Journey:14057700:,22:44:40,22:45:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,4,,0,0,1,1,2858.15,1
ES:Euskotren:Journey:14057700:,22:46:40,22:47:00,ES:Euskotren:Quay:1480_Plataforma_Q1:,5,,0,0,1,1,3318.748,1
ES:Euskotren:Journey:14057700:,22:48:40,22:49:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,6,,0,0,1,1,3739.337,1
ES:Euskotren:Journey:14057700:,22:50:40,22:51:00,ES:Euskotren:Quay:1478_Plataforma_Q1:,7,,0,0,1,1,4240.64,1
ES:Euskotren:Journey:14057700:,22:51:40,22:52:00,ES:Euskotren:Quay:1469_Plataforma_Q1:,8,,0,0,1,1,4526.086,1
ES:Euskotren:Journey:14057700:,22:53:40,22:54:00,ES:Euskotren:Quay:1476_Plataforma_Q1:,9,,0,0,1,1,5299.54,1
ES:Euskotren:Journey:14057700:,22:54:40,22:55:00,ES:Euskotren:Quay:1475_Plataforma_Q1:,10,,0,0,1,1,5631.159,1
ES:Euskotren:Journey:14057700:,22:56:40,22:57:00,ES:Euskotren:Quay:1479_Plataforma_Q1:,11,,0,0,1,1,6006.865,1
ES:Euskotren:Journey:14057700:,22:58:40,22:59:00,ES:Euskotren:Quay:1474_Plataforma_Q1:,12,,0,0,1,1,6429.692,1
ES:Euskotren:Journey:14057700:,23:01:00,23:01:20,ES:Euskotren:Quay:1470_Plataforma_Q1:,13,,0,0,1,1,6858.214,1
ES:Euskotren:Journey:14057700:,23:03:20,23:03:40,ES:Euskotren:Quay:1472_Plataforma_Q1:,14,,0,0,1,1,7271.927,1
ES:Euskotren:Journey:14057700:,23:05:40,23:06:00,ES:Euskotren:Quay:1481_Plataforma_Q1:,15,,0,0,1,1,7598.173,1
ES:Euskotren:Journey:14057700:,23:08:00,23:08:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,16,,0,0,1,1,7982.344,1
ES:Euskotren:Journey:14057710:,22:41:00,22:41:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14057710:,22:42:40,22:42:40,ES:Euskotren:Quay:1481_Plataforma_Q2:,2,,0,0,1,1,384.112,1
ES:Euskotren:Journey:14057710:,22:44:20,22:44:40,ES:Euskotren:Quay:1472_Plataforma_Q2:,3,,0,0,1,1,705.049,1
ES:Euskotren:Journey:14057710:,22:46:20,22:46:40,ES:Euskotren:Quay:1470_Plataforma_Q2:,4,,0,0,1,1,1113.115,1
ES:Euskotren:Journey:14057710:,22:48:20,22:48:40,ES:Euskotren:Quay:1474_Plataforma_Q2:,5,,0,0,1,1,1548.167,1
ES:Euskotren:Journey:14057710:,22:50:20,22:50:40,ES:Euskotren:Quay:1479_Plataforma_Q2:,6,,0,0,1,1,1969.873,1
ES:Euskotren:Journey:14057710:,22:52:20,22:52:40,ES:Euskotren:Quay:1475_Plataforma_Q2:,7,,0,0,1,1,2345.784,1
ES:Euskotren:Journey:14057710:,22:53:20,22:53:40,ES:Euskotren:Quay:1476_Plataforma_Q2:,8,,0,0,1,1,2675.093,1
ES:Euskotren:Journey:14057710:,22:55:20,22:55:40,ES:Euskotren:Quay:1469_Plataforma_Q2:,9,,0,0,1,1,3447.03,1
ES:Euskotren:Journey:14057710:,22:57:20,22:57:40,ES:Euskotren:Quay:1478_Plataforma_Q2:,10,,0,0,1,1,3732.858,1
ES:Euskotren:Journey:14057710:,22:59:20,22:59:40,ES:Euskotren:Quay:1471_Plataforma_Q1:,11,,0,0,1,1,4233.812,1
ES:Euskotren:Journey:14057710:,23:01:20,23:01:40,ES:Euskotren:Quay:1480_Plataforma_Q2:,12,,0,0,1,1,4662.367,1
ES:Euskotren:Journey:14057710:,23:03:20,23:03:40,ES:Euskotren:Quay:1473_Plataforma_Q1:,13,,0,0,1,1,5126.517,1
ES:Euskotren:Journey:14057710:,23:05:20,23:05:40,ES:Euskotren:Quay:1468_Plataforma_Q1:,14,,0,0,1,1,5460.3,1
ES:Euskotren:Journey:14057710:,23:09:20,23:09:40,ES:Euskotren:Quay:2673_Plataforma_Q2:,15,,0,0,1,1,7073.037,1
ES:Euskotren:Journey:14057710:,23:12:40,23:12:40,ES:Euskotren:Quay:2674_Plataforma_Q2:,16,,0,0,1,1,7995.665,1
ES:Euskotren:Journey:14057720:,22:52:00,22:52:00,ES:Euskotren:Quay:2674_Plataforma_Q1:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14057720:,22:53:40,22:54:00,ES:Euskotren:Quay:2673_Plataforma_Q1:,2,,0,0,1,1,921.339,1
ES:Euskotren:Journey:14057720:,22:57:40,22:58:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,3,,0,0,1,1,2524.367,1
ES:Euskotren:Journey:14057720:,22:59:40,23:00:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,4,,0,0,1,1,2858.15,1
ES:Euskotren:Journey:14057720:,23:01:40,23:02:00,ES:Euskotren:Quay:1480_Plataforma_Q1:,5,,0,0,1,1,3318.748,1
ES:Euskotren:Journey:14057720:,23:03:40,23:04:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,6,,0,0,1,1,3739.337,1
ES:Euskotren:Journey:14057720:,23:05:40,23:06:00,ES:Euskotren:Quay:1478_Plataforma_Q1:,7,,0,0,1,1,4240.64,1
ES:Euskotren:Journey:14057720:,23:06:40,23:07:00,ES:Euskotren:Quay:1469_Plataforma_Q1:,8,,0,0,1,1,4526.086,1
ES:Euskotren:Journey:14057720:,23:08:40,23:09:00,ES:Euskotren:Quay:1476_Plataforma_Q1:,9,,0,0,1,1,5299.54,1
ES:Euskotren:Journey:14057720:,23:09:40,23:10:00,ES:Euskotren:Quay:1475_Plataforma_Q1:,10,,0,0,1,1,5631.159,1
ES:Euskotren:Journey:14057720:,23:11:40,23:12:00,ES:Euskotren:Quay:1479_Plataforma_Q1:,11,,0,0,1,1,6006.865,1
ES:Euskotren:Journey:14057720:,23:13:40,23:14:00,ES:Euskotren:Quay:1474_Plataforma_Q1:,12,,0,0,1,1,6429.692,1
ES:Euskotren:Journey:14057720:,23:16:00,23:16:20,ES:Euskotren:Quay:1470_Plataforma_Q1:,13,,0,0,1,1,6858.214,1
ES:Euskotren:Journey:14057720:,23:18:20,23:18:40,ES:Euskotren:Quay:1472_Plataforma_Q1:,14,,0,0,1,1,7271.927,1
ES:Euskotren:Journey:14057720:,23:20:40,23:21:00,ES:Euskotren:Quay:1481_Plataforma_Q1:,15,,0,0,1,1,7598.173,1
ES:Euskotren:Journey:14057720:,23:23:00,23:23:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,16,,0,0,1,1,7982.344,1
ES:Euskotren:Journey:14057730:,22:56:00,22:56:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14057730:,22:57:40,22:58:00,ES:Euskotren:Quay:1481_Plataforma_Q2:,2,,0,0,1,1,386.496,1
ES:Euskotren:Journey:14057730:,22:59:40,23:00:00,ES:Euskotren:Quay:1472_Plataforma_Q2:,3,,0,0,1,1,712.742,1
ES:Euskotren:Journey:14057730:,23:01:40,23:02:00,ES:Euskotren:Quay:1470_Plataforma_Q2:,4,,0,0,1,1,1126.456,1
ES:Euskotren:Journey:14057730:,23:03:40,23:04:00,ES:Euskotren:Quay:1474_Plataforma_Q2:,5,,0,0,1,1,1554.977,1
ES:Euskotren:Journey:14057730:,23:05:40,23:06:00,ES:Euskotren:Quay:1479_Plataforma_Q2:,6,,0,0,1,1,1977.804,1
ES:Euskotren:Journey:14057730:,23:07:40,23:08:00,ES:Euskotren:Quay:1475_Plataforma_Q2:,7,,0,0,1,1,2353.51,1
ES:Euskotren:Journey:14057730:,23:08:40,23:09:00,ES:Euskotren:Quay:1476_Plataforma_Q2:,8,,0,0,1,1,2685.129,1
ES:Euskotren:Journey:14057730:,23:10:40,23:11:00,ES:Euskotren:Quay:1469_Plataforma_Q2:,9,,0,0,1,1,3458.583,1
ES:Euskotren:Journey:14057730:,23:12:40,23:13:00,ES:Euskotren:Quay:1478_Plataforma_Q2:,10,,0,0,1,1,3744.03,1
ES:Euskotren:Journey:14057730:,23:14:40,23:15:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,11,,0,0,1,1,4245.332,1
ES:Euskotren:Journey:14057730:,23:16:40,23:17:00,ES:Euskotren:Quay:1480_Plataforma_Q2:,12,,0,0,1,1,4665.921,1
ES:Euskotren:Journey:14057730:,23:18:40,23:19:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,13,,0,0,1,1,5126.519,1
ES:Euskotren:Journey:14057730:,23:21:00,23:21:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,14,,0,0,1,1,5460.302,1
ES:Euskotren:Journey:14057750:,23:11:00,23:11:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14057750:,23:12:40,23:13:00,ES:Euskotren:Quay:1481_Plataforma_Q2:,2,,0,0,1,1,386.496,1
ES:Euskotren:Journey:14057750:,23:14:40,23:15:00,ES:Euskotren:Quay:1472_Plataforma_Q2:,3,,0,0,1,1,712.742,1
ES:Euskotren:Journey:14057750:,23:16:40,23:17:00,ES:Euskotren:Quay:1470_Plataforma_Q2:,4,,0,0,1,1,1126.456,1
ES:Euskotren:Journey:14057750:,23:18:40,23:19:00,ES:Euskotren:Quay:1474_Plataforma_Q2:,5,,0,0,1,1,1554.977,1
ES:Euskotren:Journey:14057750:,23:20:40,23:21:00,ES:Euskotren:Quay:1479_Plataforma_Q2:,6,,0,0,1,1,1977.804,1
ES:Euskotren:Journey:14057750:,23:22:40,23:23:00,ES:Euskotren:Quay:1475_Plataforma_Q2:,7,,0,0,1,1,2353.51,1
ES:Euskotren:Journey:14057750:,23:23:40,23:24:00,ES:Euskotren:Quay:1476_Plataforma_Q2:,8,,0,0,1,1,2685.129,1
ES:Euskotren:Journey:14057750:,23:25:40,23:26:00,ES:Euskotren:Quay:1469_Plataforma_Q2:,9,,0,0,1,1,3458.583,1
ES:Euskotren:Journey:14057750:,23:27:40,23:28:00,ES:Euskotren:Quay:1478_Plataforma_Q2:,10,,0,0,1,1,3744.03,1
ES:Euskotren:Journey:14057750:,23:29:40,23:30:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,11,,0,0,1,1,4245.332,1
ES:Euskotren:Journey:14057750:,23:31:40,23:32:00,ES:Euskotren:Quay:1480_Plataforma_Q2:,12,,0,0,1,1,4665.921,1
ES:Euskotren:Journey:14057750:,23:33:40,23:34:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,13,,0,0,1,1,5126.519,1
ES:Euskotren:Journey:14057750:,23:36:00,23:36:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,14,,0,0,1,1,5460.302,1
ES:Euskotren:Journey:14057770:,23:26:00,23:26:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14057770:,23:27:40,23:28:00,ES:Euskotren:Quay:1481_Plataforma_Q2:,2,,0,0,1,1,386.496,1
ES:Euskotren:Journey:14057770:,23:29:40,23:30:00,ES:Euskotren:Quay:1472_Plataforma_Q2:,3,,0,0,1,1,712.742,1
ES:Euskotren:Journey:14057770:,23:31:40,23:32:00,ES:Euskotren:Quay:1470_Plataforma_Q2:,4,,0,0,1,1,1126.456,1
ES:Euskotren:Journey:14057770:,23:33:40,23:34:00,ES:Euskotren:Quay:1474_Plataforma_Q2:,5,,0,0,1,1,1554.977,1
ES:Euskotren:Journey:14057770:,23:35:40,23:36:00,ES:Euskotren:Quay:1479_Plataforma_Q2:,6,,0,0,1,1,1977.804,1
ES:Euskotren:Journey:14057770:,23:37:40,23:38:00,ES:Euskotren:Quay:1475_Plataforma_Q2:,7,,0,0,1,1,2353.51,1
ES:Euskotren:Journey:14057770:,23:38:40,23:39:00,ES:Euskotren:Quay:1476_Plataforma_Q2:,8,,0,0,1,1,2685.129,1
ES:Euskotren:Journey:14057770:,23:40:40,23:41:00,ES:Euskotren:Quay:1469_Plataforma_Q2:,9,,0,0,1,1,3458.583,1
ES:Euskotren:Journey:14057770:,23:42:40,23:43:00,ES:Euskotren:Quay:1478_Plataforma_Q2:,10,,0,0,1,1,3744.03,1
ES:Euskotren:Journey:14057770:,23:44:40,23:45:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,11,,0,0,1,1,4245.332,1
ES:Euskotren:Journey:14057770:,23:46:40,23:47:00,ES:Euskotren:Quay:1480_Plataforma_Q2:,12,,0,0,1,1,4665.921,1
ES:Euskotren:Journey:14057770:,23:48:40,23:49:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,13,,0,0,1,1,5126.519,1
ES:Euskotren:Journey:14057770:,23:51:00,23:51:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,14,,0,0,1,1,5460.302,1
ES:Euskotren:Journey:14307340:,06:58:00,06:58:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14307340:,06:59:40,07:00:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,2,,0,0,1,1,333.783,1
